Player,Team,Age,Height,Weight,GP,MIN,STL,BLK,Deflections
Torrey Craig,DEN,29,79,221,58,1072,23,36,47
Trae Young,ATL,21,73,180,60,2120,65,8,105
Tremont Waters,BOS,22,70,175,11,119,10,2,15
Treveon Graham,ATL,26,77,219,55,929,24,6,37
Trevor Ariza,POR,35,80,215,53,1492,69,15,147
Trey Burke,DAL,27,72,185,33,520,16,2,29
Trey Lyles,SAS,24,81,234,63,1271,28,28,50
Tristan Thompson,CLE,29,81,254,57,1722,33,50,60
Troy Brown Jr.,WAS,20,78,215,69,1782,85,7,135
Troy Daniels,DEN,28,76,200,47,532,11,3,26
Ty Jerome,PHX,22,77,195,31,328,15,3,23
Tyler Cook,DEN,22,80,255,13,54,3,0,4
Tyler Herro,MIA,20,77,195,55,1508,34,9,57
Tyler Johnson,BKN,28,75,186,39,709,16,9,35
Tyler Zeller,SAS,30,83,250,2,4,0,0,0
Tyrone Wallace,ATL,26,77,198,14,160,7,1,14
Tyson Chandler,HOU,37,84,235,26,219,6,8,8
Tyus Jones,MEM,24,72,196,65,1232,59,6,76
Udonis Haslem,MIA,40,80,235,4,44,0,0,1
Vic Law,ORL,24,79,201,8,62,2,0,2
Victor Oladipo,IND,28,76,213,19,528,17,4,27
Vince Carter,ATL,43,78,220,60,876,23,25,61
Vincent Poirier,BOS,26,84,235,22,130,2,9,6
Vlatko Cancar,DEN,23,80,236,14,45,1,1,4
Wayne Ellington,NYK,32,76,207,36,558,13,4,25
Wendell Carter Jr.,CHI,21,81,270,43,1256,33,36,53
Wenyen Gabriel,POR,23,81,205,30,235,11,7,19
Wes Iwundu,ORL,25,78,195,52,953,25,13,50
Wesley Matthews,MIL,33,76,220,67,1635,38,9,92
Will Barton,DEN,29,77,181,58,1916,61,29,90
William Howard,HOU,26,80,207,2,13,0,0,0
Willie Cauley-Stein,DAL,26,84,240,54,1097,49,61,95
Willy Hernangomez,CHA,26,83,250,31,375,10,7,19
Wilson Chandler,BKN,33,80,235,35,734,16,12,17
Yogi Ferrell,SAC,27,72,178,50,530,18,4,20
Yuta Watanabe,MEM,25,80,215,18,105,5,1,2
Zach Collins,POR,22,83,250,11,290,5,5,10
Zach LaVine,CHI,25,78,200,60,2085,88,28,124
Zhaire Smith,PHI,21,75,205,7,32,3,0,8
Zion Williamson,NOP,19,78,284,24,668,16,9,36
Zylan Cheatham,NOP,24,77,220,4,51,1,1,3
