Player,Team,Age,Height,Weight,GP,MIN,STL,BLK,Deflections
Shane Larkin,BOS,25.0,71,175,54,775,29,2,55
Shaquille Harrison,PHX,24.0,76,190,23,384,26,7,48
Shaun Livingston,GSW,32.0,79,192,71,1129,35,21,56
Shelvin Mack,ORL,28.0,75,203,69,1365,54,8,110
Sindarius Thornwell,LAC,23.0,77,215,73,1156,48,25,78
Skal Labissiere,SAC,22.0,83,225,60,1240,25,49,38
Solomon Hill,NOP,27.0,79,225,12,187,7,1,5
Spencer Dinwiddie,BKN,25.0,78,200,80,2306,68,23,124
Stanley Johnson,DET,22.0,79,245,69,1894,95,14,148
Stephen Curry,GSW,30.0,75,190,51,1631,80,8,138
Sterling Brown,MIL,23.0,78,230,54,776,31,13,51
Steven Adams,OKC,24.0,84,255,76,2487,92,78,173
T.J. Leaf,IND,21.0,82,230,53,459,5,4,10
T.J. Warren,PHX,24.0,80,215,65,2142,65,41,124
Taj Gibson,MIN,33.0,81,235,82,2726,62,59,110
Tarik Black,HOU,26.0,81,250,51,537,21,30,34
Taurean Prince,ATL,24.0,80,220,82,2464,85,42,150
Terrance Ferguson,OKC,20.0,79,184,61,763,24,10,42
Terrence Ross,ORL,27.0,79,206,24,600,27,11,51
Terry Rozier,BOS,24.0,74,190,80,2068,80,19,119
Thabo Sefolosha,UTA,34.0,79,220,38,806,52,12,83
Thaddeus Young,IND,30.0,80,230,81,2607,135,36,292
Thomas Bryant,LAL,20.0,82,248,15,72,1,2,3
Thon Maker,MIL,21.0,85,223,74,1238,38,53,66
Tim Frazier,WAS,27.0,73,170,59,838,47,7,63
Tim Hardaway Jr.,NYK,26.0,78,205,57,1885,62,10,83
Timofey Mozgov,BKN,31.0,85,275,31,359,5,13,7
Timothe Luwawu-Cabarrot,PHI,23.0,78,200,52,807,12,5,34
Tobias Harris,LAC,25.0,81,235,80,2668,71,35,123
Tomas Satoransky,WAS,26.0,79,210,73,1643,52,15,103
Tony Allen,NOP,36.0,76,213,22,273,11,3,19
Tony Bradley,UTA,20.0,82,248,9,29,0,0,0
Tony Parker,SAS,36.0,74,185,55,1071,28,1,35
Tony Snell,MIL,26.0,79,221,75,2053,47,28,96
Torrey Craig,DEN,27.0,78,215,39,629,12,15,17
Travis Wear,LAL,27.0,82,225,17,228,4,5,8
Treveon Graham,CHA,24.0,77,219,63,1050,33,2,51
Trevor Ariza,HOU,33.0,80,215,67,2269,98,13,193
Trevor Booker,IND,30.0,80,228,68,1158,28,21,51
Trey Burke,NYK,25.0,73,191,36,785,24,4,36
Trey Lyles,DEN,22.0,82,234,73,1391,30,34,47
Trey McKinney-Jones,IND,27.0,77,220,1,1,0,0,0
Tristan Thompson,CLE,27.0,81,238,53,1072,16,17,26
Troy Daniels,PHX,26.0,76,205,79,1622,26,5,71
Troy Williams,NYK,23.0,79,218,21,307,20,4,36
Tyler Cavanaugh,ATL,24.0,81,238,39,518,9,4,20
Tyler Dorsey,ATL,22.0,77,183,56,974,17,5,41
Tyler Ennis,LAL,23.0,75,194,54,683,30,10,38
Tyler Johnson,MIA,26.0,76,190,72,2052,60,34,108
Tyler Lydon,DEN,22.0,81,220,1,2,0,0,0
Tyler Ulis,PHX,22.0,70,160,71,1658,70,7,140
Tyler Zeller,MIL,28.0,84,250,66,1108,15,35,26
Tyreke Evans,MEM,28.0,78,220,52,1607,57,17,97
Tyrone Wallace,LAC,24.0,77,198,30,851,27,13,53
Tyson Chandler,PHX,35.0,85,240,46,1151,16,27,33
Tyus Jones,MIN,22.0,74,184,82,1467,95,6,159
Udonis Haslem,MIA,38.0,80,235,14,72,0,2,0
Vander Blue,LAL,25.0,77,200,5,45,1,0,3
Victor Oladipo,IND,26.0,76,210,75,2552,177,57,283
Vince Carter,SAC,41.0,78,220,58,1026,42,26,62
Vincent Hunter,MEM,23.0,80,208,4,7,0,1,0
Wade Baldwin IV,POR,22.0,76,202,7,80,2,1,5
Wayne Ellington,MIA,30.0,77,200,77,2041,53,8,82
Wes Iwundu,ORL,23.0,79,195,62,1020,33,12,48
Wesley Johnson,LAC,30.0,79,215,74,1486,76,62,147
Wesley Matthews,DAL,31.0,77,220,63,2131,76,16,123
Will Barton,DEN,27.0,78,190,81,2683,82,52,144
Willie Cauley-Stein,SAC,24.0,84,240,73,2044,77,67,138
Willie Reed,DET,28.0,83,245,42,428,9,22,17
Willy Hernangomez,CHA,24.0,83,240,48,494,18,16,40
Wilson Chandler,DEN,31.0,81,225,74,2346,43,39,73
Yogi Ferrell,DAL,25.0,72,180,82,2281,64,9,118
Zach Collins,POR,20.0,84,230,66,1045,17,31,20
Zach LaVine,CHI,23.0,77,185,24,656,24,4,39
Zach Randolph,SAC,36.0,81,250,59,1508,42,10,69
Zaza Pachulia,GSW,34.0,83,270,69,972,38,17,96
Zhou Qi,HOU,22.0,85,210,18,124,2,14,8
