Player,Team,Age,Height,Weight,GP,MIN,STL,BLK,Deflections
Thaddeus Young,CHI,33,80,235,68,1652,74,40,147
Thanasis Antetokounmpo,MIL,28,78,219,57,551,22,10,52
Theo Maledon,OKC,20,76,175,65,1778,56,11,86
Theo Pinson,NYK,25,77,212,17,34,0,0,1
Thomas Bryant,WAS,23,82,248,10,271,4,8,12
Thon Maker,CLE,24,84,221,8,76,2,4,2
Tim Frazier,MEM,30,72,170,5,62,2,1,5
Tim Hardaway Jr.,DAL,29,77,205,70,1985,31,11,63
Timothe Luwawu-Cabarrot,BKN,26,79,220,58,1050,33,6,48
Tobias Harris,PHI,28,80,226,62,2014,55,51,86
Tomas Satoransky,CHI,29,79,210,58,1307,40,14,77
Tony Bradley,OKC,23,82,248,42,684,15,30,25
Tony Snell,ATL,29,78,213,47,992,13,11,41
Torrey Craig,PHX,30,79,221,50,803,28,27,72
Trae Young,ATL,22,73,180,63,2125,53,12,88
Tre Jones,SAS,21,73,185,37,269,8,0,18
Tremont Waters,BOS,23,70,175,26,238,15,1,30
Trent Forrest,UTA,23,76,210,30,302,9,4,17
Trevor Ariza,MIA,36,80,215,30,841,31,18,76
Trey Burke,DAL,28,72,185,62,911,36,7,55
Trey Lyles,SAS,25,81,234,23,358,6,1,16
Tristan Thompson,BOS,30,81,254,54,1287,24,33,30
Troy Brown Jr.,CHI,21,78,215,34,523,10,6,26
Ty Jerome,OKC,23,77,195,33,788,20,6,46
Ty-Shon Alexander,PHX,22,75,195,15,47,0,1,2
Tyler Bey,DAL,23,79,215,18,71,0,1,3
Tyler Cook,DET,23,80,255,32,437,8,2,18
Tyler Herro,MIA,21,77,195,54,1635,35,17,58
Tyler Johnson,BKN,29,75,186,39,684,14,0,32
Tyrell Terry,DAL,20,74,160,11,56,5,0,8
Tyrese Haliburton,SAC,21,77,185,58,1746,77,28,124
Tyrese Maxey,PHI,20,74,200,61,936,26,13,53
Tyus Jones,MEM,25,72,196,70,1223,64,6,91
Udoka Azubuike,UTA,21,82,280,15,57,1,4,1
Udonis Haslem,MIA,41,80,235,1,3,0,0,0
Vernon Carey Jr.,CHA,20,81,270,19,115,1,5,3
Victor Oladipo,MIA,29,76,213,33,1080,46,14,98
Vincent Poirier,PHI,27,84,235,10,39,0,3,1
Vlatko Cancar,DEN,24,80,236,41,281,11,2,12
Wayne Ellington,DET,33,76,207,46,1012,18,9,31
Wendell Carter Jr.,ORL,22,82,270,54,1375,35,42,61
Wenyen Gabriel,NOP,24,81,205,21,241,9,8,12
Wes Iwundu,NOP,26,78,195,41,539,15,4,38
Wesley Matthews,LAL,34,76,220,58,1130,38,17,70
Will Barton,DEN,30,78,181,56,1736,50,23,88
Will Magnay,NOP,23,82,234,1,3,0,0,0
Willie Cauley-Stein,DAL,27,84,240,53,906,21,43,55
Willy Hernangomez,NOP,27,83,250,47,846,22,23,37
Xavier Tillman Sr.,MEM,22,80,245,59,1085,44,33,76
Yogi Ferrell,LAC,28,72,178,10,137,7,3,8
Yuta Watanabe,TOR,26,81,215,50,723,26,19,34
Zach LaVine,CHI,26,77,200,58,2034,46,27,77
Zeke Nnaji,DEN,20,81,240,42,397,8,4,22
Zion Williamson,NOP,20,79,284,61,2026,57,39,109
