Player,Team,Age,Height,Weight,GP,MIN,STL,BLK,Deflections
Tyler Johnson,PHX,27,76,190,57,1529,54,27,87
Tyler Lydon,DEN,23,82,225,25,94,2,0,3
Tyler Ulis,CHI,23,70,160,1,1,0,0,0
Tyler Zeller,MEM,29,84,253,6,93,1,3,1
Tyreke Evans,IND,29,78,220,69,1402,58,18,100
Tyrone Wallace,LAC,25,77,198,62,628,21,7,33
Tyson Chandler,LAL,36,85,240,55,875,21,23,29
Tyus Jones,MIN,23,74,196,68,1560,81,5,127
Udonis Haslem,MIA,39,80,235,10,75,0,0,4
Victor Oladipo,IND,27,76,210,36,1147,60,11,101
Vince Carter,ATL,42,78,220,76,1330,44,27,82
Vincent Edwards,HOU,23,80,225,2,16,0,0,0
Wade Baldwin IV,POR,23,76,200,16,94,1,2,8
Wayne Ellington,DET,31,77,200,53,1297,54,6,69
Wendell Carter Jr.,CHI,20,82,255,44,1110,26,58,53
Wes Iwundu,ORL,24,79,195,68,1233,28,22,62
Wesley Johnson,WAS,31,79,215,38,534,14,12,34
Wesley Matthews,IND,32,77,220,69,2091,54,17,101
Will Barton,DEN,28,78,190,43,1189,18,22,50
Willie Cauley-Stein,SAC,25,84,240,81,2213,96,51,175
Willy Hernangomez,CHA,25,83,240,58,812,16,20,26
Wilson Chandler,LAC,32,81,225,51,1176,25,21,42
Yogi Ferrell,SAC,26,72,180,71,1067,36,4,55
Yuta Watanabe,MEM,24,81,205,15,174,4,1,9
Zach Collins,POR,21,84,235,77,1356,25,66,46
Zach LaVine,CHI,24,77,200,63,2171,60,26,103
Zach Lofton,DET,26,76,180,1,4,1,0,0
Zaza Pachulia,DET,35,83,270,68,878,31,17,70
Zhaire Smith,PHI,20,76,199,6,111,2,2,4
Zhou Qi,HOU,23,85,210,1,1,0,0,0
